Throttle,Left Front RPM,Right Front RPM,Left Rear RPM,Right Rear RPM
0.5,756.765,756.769,756.781,756.782
0.5,756.694,756.698,756.71,756.711
0.5,756.97,756.974,756.986,756.987
0.5,757.002,757.006,757.018,757.019
0.5,757.005,757.009,757.021,757.022
0.5,757.079,757.083,757.095,757.096
0.5,757.148,757.152,757.164,757.165
0.5,757.236,757.24,757.252,757.253
0.5,757.33,757.334,757.346,757.347
0.5,757.382,757.386,757.398,757.399
0.5,757.362,757.366,757.378,757.379
0.5,757.462,757.466,757.478,757.479
0.5,757.574,757.578,757.59,757.591
0.5,757.593,757.597,757.609,757.61
0.5,757.695,757.699,757.711,757.712
0.5,758.069,758.073,758.086,758.087
0.5,757.795,757.8,757.812,757.813
0.5,757.845,757.849,757.861,757.862
0.5,758.022,758.026,758.039,758.04
0.5,757.879,757.883,757.895,757.896
0.5,758.06,758.065,758.077,758.078
0.5,758.093,758.097,758.109,758.11
0.5,758.157,758.162,758.174,758.175
0.5,758.226,758.23,758.242,758.243
0.5,758.293,758.297,758.309,758.31
0.5,758.388,758.392,758.404,758.405
0.5,758.455,758.46,758.472,758.473
0.5,758.615,758.619,758.631,758.632
0.5,758.576,758.58,758.592,758.593
0.5,758.652,758.656,758.668,758.669
0.5,758.746,758.751,758.763,758.764
0.5,758.772,758.776,758.788,758.789
0.5,758.844,758.848,758.861,758.862
0.5,758.888,758.892,758.904,758.905
0.5,758.914,758.918,758.93,758.931
0.5,759.033,759.037,759.049,759.05
0.5,759.103,759.108,759.12,759.121
0.5,759.28,759.285,759.297,759.298
0.5,759.221,759.225,759.237,759.238
0.5,759.322,759.326,759.338,759.339
0.5,759.355,759.359,759.371,759.372
0.5,759.425,759.429,759.441,759.442
0.5,759.486,759.49,759.502,759.503
0.5,759.547,759.551,759.563,759.564
0.5,759.615,759.619,759.631,759.632
0.5,759.64,759.645,759.657,759.658
0.5,759.749,759.754,759.766,759.767
0.5,759.81,759.814,759.827,759.828
0.5,759.892,759.897,759.909,759.91
0.5,759.922,759.926,759.938,759.939
0.5,759.995,759.999,760.011,760.012
0.5,759.959,759.963,759.975,759.976
0.5,760.1,760.104,760.116,760.117
0.5,760.192,760.196,760.208,760.209
0.5,760.26,760.264,760.276,760.277
0.5,760.382,760.386,760.398,760.399
0.5,760.372,760.376,760.388,760.389
0.5,760.448,760.452,760.464,760.466
0.5,760.514,760.518,760.531,760.532
0.5,760.596,760.6,760.612,760.613
0.5,760.638,760.642,760.654,760.655
0.5,760.707,760.712,760.724,760.725
0.5,760.787,760.792,760.804,760.805
0.5,761.125,761.13,761.142,761.143
0.5,760.848,760.852,760.865,760.866
0.5,760.986,760.99,761.003,761.004
0.5,761.021,761.025,761.037,761.038
0.5,761.077,761.081,761.093,761.094
0.5,761.156,761.16,761.172,761.173
0.5,761.096,761.1,761.112,761.113
0.5,761.295,761.3,761.312,761.313
0.5,761.45,761.454,761.467,761.468
0.5,761.404,761.409,761.421,761.422
0.5,761.544,761.548,761.561,761.562
0.5,761.615,761.62,761.632,761.633
0.5,761.602,761.607,761.619,761.62
0.5,761.668,761.672,761.684,761.685
0.5,761.722,761.727,761.739,761.74
0.5,761.799,761.803,761.815,761.816
0.5,761.857,761.861,761.873,761.874
0.5,761.917,761.921,761.934,761.935
0.5,761.99,761.995,762.007,762.008
0.5,762.012,762.017,762.029,762.03
0.5,762.237,762.241,762.253,762.254
0.5,762.14,762.144,762.157,762.158
0.5,762.241,762.245,762.258,762.259
0.5,762.721,762.725,762.737,762.738
0.5,762.395,762.4,762.412,762.413
0.5,762.672,762.677,762.689,762.69
0.5,762.594,762.598,762.61,762.611
0.5,762.531,762.535,762.547,762.549
0.5,762.609,762.613,762.625,762.626
0.5,762.689,762.693,762.705,762.706
0.5,762.746,762.75,762.762,762.763
0.5,762.796,762.801,762.813,762.814
0.5,762.811,762.815,762.827,762.828
0.5,762.889,762.893,762.905,762.906
0.5,763.029,763.034,763.046,763.047
0.5,763.042,763.046,763.059,763.059
0.5,763.126,763.13,763.143,763.143
0.5,763.21,763.214,763.226,763.227
0.5,763.26,763.264,763.276,763.277
0.5,763.337,763.342,763.354,763.355
0.5,763.372,763.376,763.388,763.389
0.5,763.499,763.503,763.516,763.517
0.5,763.512,763.517,763.529,763.53
0.5,763.585,763.589,763.601,763.602
0.5,763.642,763.646,763.659,763.66
0.5,763.709,763.713,763.726,763.727
0.5,763.789,763.793,763.805,763.806
0.5,763.585,763.589,763.601,763.602
0.5,763.839,763.843,763.855,763.856
0.5,763.965,763.97,763.982,763.983
0.5,764.069,764.073,764.085,764.086
0.5,764.1,764.105,764.117,764.118
0.5,764.148,764.153,764.165,764.166
0.5,764.219,764.223,764.235,764.236
0.5,764.438,764.442,764.455,764.456
0.5,764.351,764.355,764.367,764.368
0.5,764.403,764.407,764.419,764.42
0.5,764.399,764.404,764.416,764.417
0.5,764.533,764.538,764.55,764.551
0.5,764.585,764.59,764.602,764.603
0.5,764.656,764.66,764.672,764.673
0.5,764.716,764.72,764.733,764.734
0.5,764.741,764.745,764.757,764.758
0.5,764.845,764.849,764.861,764.862
0.5,764.905,764.909,764.921,764.922
0.5,765.026,765.031,765.043,765.044
0.5,765.159,765.163,765.175,765.176
0.5,765.11,765.114,765.126,765.127
0.5,765.146,765.151,765.163,765.164
0.5,765.225,765.229,765.241,765.242
0.5,765.269,765.273,765.285,765.286
0.5,765.337,765.341,765.353,765.354
0.5,765.452,765.456,765.469,765.47
0.5,765.478,765.482,765.495,765.496
0.5,765.517,765.521,765.533,765.534
0.5,765.584,765.588,765.6,765.601
0.5,765.666,765.67,765.682,765.683
0.5,765.722,765.726,765.738,765.739
0.5,765.741,765.745,765.757,765.758
0.5,765.902,765.906,765.918,765.919
0.5,765.838,765.842,765.854,765.855
0.5,765.98,765.984,765.996,765.997
0.5,766.069,766.073,766.085,766.086
0.5,766.099,766.103,766.115,766.116
0.5,766.168,766.173,766.185,766.186
0.5,766.229,766.233,766.246,766.247
0.5,766.291,766.295,766.307,766.308
0.5,766.281,766.285,766.297,766.298
0.5,766.405,766.41,766.422,766.423
0.5,766.474,766.478,766.491,766.492
0.5,766.544,766.548,766.56,766.561
0.5,766.606,766.61,766.622,766.623
0.5,766.667,766.671,766.684,766.685
0.5,766.732,766.737,766.749,766.75
0.5,766.795,766.8,766.812,766.813
0.5,766.86,766.864,766.876,766.877
0.5,766.928,766.932,766.945,766.946
0.5,767.008,767.012,767.025,767.026
0.5,767.111,767.115,767.128,767.129
0.5,767.02,767.024,767.036,767.037
0.5,767.114,767.118,767.13,767.131
0.5,767.235,767.239,767.251,767.252
0.5,767.295,767.299,767.311,767.312
0.5,767.373,767.378,767.39,767.391
0.5,767.423,767.427,767.439,767.44
0.5,767.484,767.488,767.5,767.501
0.5,767.532,767.536,767.549,767.55
0.5,767.623,767.627,767.639,767.64
0.5,767.675,767.679,767.691,767.692
0.5,767.733,767.738,767.75,767.751
0.5,767.798,767.802,767.815,767.816
0.5,767.86,767.864,767.876,767.877
0.5,767.919,767.923,767.936,767.937
0.5,768.019,768.023,768.036,768.037
0.5,768.046,768.05,768.062,768.063
0.5,768.127,768.131,768.144,768.145
0.5,768.171,768.175,768.187,768.188
0.5,768.229,768.233,768.245,768.246
0.5,768.296,768.3,768.313,768.314
0.5,768.358,768.362,768.374,768.375
0.5,768.42,768.424,768.436,768.437
0.5,768.5,768.504,768.517,768.518
0.5,768.544,768.549,768.561,768.562
0.5,768.606,768.611,768.623,768.624
0.5,768.67,768.674,768.686,768.687
0.5,768.731,768.735,768.747,768.748
0.5,768.801,768.805,768.817,768.818
0.5,768.835,768.839,768.851,768.852
0.5,768.917,768.922,768.934,768.935
0.5,768.978,768.982,768.994,768.995
0.5,769.043,769.047,769.059,769.06
0.5,769.117,769.121,769.133,769.134
0.5,769.169,769.174,769.186,769.187
0.5,769.239,769.243,769.255,769.256
0.5,769.291,769.295,769.307,769.308
0.5,769.352,769.356,769.368,769.369
0.5,769.412,769.416,769.428,769.429
0.5,769.475,769.479,769.491,769.492
0.5,769.542,769.546,769.558,769.559
0.5,769.583,769.587,769.6,769.601
0.5,769.678,769.683,769.695,769.696
0.5,769.722,769.726,769.738,769.739
0.5,769.785,769.79,769.802,769.803
0.5,769.833,769.837,769.85,769.851
0.5,769.878,769.882,769.894,769.895
0.5,769.971,769.975,769.987,769.988
0.5,770.049,770.053,770.065,770.066
0.5,770.095,770.1,770.112,770.113
0.5,770.156,770.161,770.173,770.174
0.5,770.224,770.228,770.241,770.242
0.5,770.319,770.323,770.336,770.337
0.5,770.34,770.344,770.356,770.357
0.5,770.397,770.402,770.414,770.415
0.5,770.463,770.468,770.48,770.481
0.5,770.529,770.533,770.545,770.546
0.5,770.594,770.598,770.61,770.611
0.5,770.652,770.657,770.669,770.67
0.5,770.77,770.775,770.787,770.788
0.5,770.804,770.808,770.82,770.821
0.5,770.839,770.844,770.856,770.857
0.5,770.91,770.915,770.927,770.928
0.5,770.959,770.963,770.975,770.976
0.5,771.025,771.029,771.042,771.043
0.5,771.186,771.19,771.202,771.203
0.5,771.358,771.362,771.374,771.375
0.5,771.291,771.295,771.307,771.308
0.5,771.21,771.215,771.227,771.228
0.5,771.348,771.352,771.364,771.365
0.5,771.392,771.396,771.409,771.41
0.5,771.455,771.46,771.472,771.473
0.5,771.515,771.52,771.532,771.533
0.5,771.565,771.57,771.582,771.583
0.5,771.621,771.625,771.637,771.638
0.5,771.7,771.704,771.716,771.717
0.5,771.794,771.798,771.811,771.812
0.5,771.838,771.842,771.855,771.856
0.5,771.986,771.99,772.002,772.003
0.5,771.906,771.91,771.922,771.923
0.5,772.009,772.014,772.026,772.027
0.5,772.049,772.053,772.065,772.066
0.5,772.123,772.127,772.14,772.141
0.5,772.198,772.202,772.215,772.216
0.5,772.198,772.202,772.215,772.216
0.5,772.269,772.274,772.286,772.287
0.5,772.304,772.308,772.321,772.322
0.5,772.445,772.449,772.461,772.462
0.5,772.496,772.501,772.513,772.514
0.5,772.59,772.594,772.607,772.608
0.5,772.667,772.671,772.683,772.684
0.5,772.492,772.497,772.509,772.51
0.5,772.85,772.855,772.867,772.868
0.5,772.514,772.519,772.531,772.532
0.5,772.92,772.924,772.936,772.937
0.5,773.203,773.207,773.219,773.22
0.5,772.983,772.988,773,773.001
0.5,773.129,773.133,773.145,773.146
0.5,773.032,773.036,773.049,773.05
0.5,773.199,773.203,773.215,773.216
0.5,773.251,773.255,773.267,773.268
0.5,773.305,773.309,773.321,773.322
0.5,773.346,773.35,773.363,773.364
0.5,773.411,773.416,773.428,773.429
0.5,773.434,773.439,773.451,773.452
0.5,773.53,773.535,773.547,773.548
0.5,773.551,773.555,773.567,773.568
0.5,773.683,773.687,773.7,773.701
0.5,774.016,774.02,774.033,774.034
0.5,773.987,773.991,774.004,774.005
0.5,773.88,773.884,773.897,773.898
0.5,773.905,773.91,773.922,773.923
0.5,773.974,773.978,773.991,773.992
0.5,773.983,773.987,774,774.001
0.5,774.143,774.147,774.159,774.16
0.5,774.149,774.153,774.166,774.167
0.5,774.282,774.286,774.298,774.299
0.5,774.252,774.256,774.269,774.269
0.5,774.332,774.337,774.349,774.35
0.5,774.391,774.395,774.408,774.409
0.5,774.476,774.481,774.493,774.494
0.5,774.538,774.543,774.555,774.556
0.5,774.579,774.584,774.596,774.597
0.5,774.738,774.742,774.754,774.755
0.5,774.841,774.845,774.858,774.859
0.5,774.742,774.747,774.759,774.76
0.5,774.833,774.837,774.849,774.85
0.5,774.863,774.868,774.88,774.881
0.5,774.882,774.886,774.898,774.899
0.5,775.061,775.066,775.078,775.079
0.5,775.054,775.059,775.071,775.072
0.5,774.935,774.939,774.951,774.952
0.5,774.719,774.723,774.736,774.737
0.5,775.285,775.289,775.301,775.302
0.5,774.824,774.828,774.84,774.841
0.5,775.31,775.315,775.327,775.328
0.5,775.452,775.457,775.469,775.47
0.5,775.568,775.572,775.584,775.585
0.5,775.512,775.516,775.528,775.529
0.5,775.656,775.661,775.673,775.674
0.5,775.545,775.549,775.562,775.562
0.5,775.735,775.74,775.752,775.753
0.5,775.827,775.831,775.843,775.844
0.5,775.9,775.904,775.916,775.917
0.5,775.914,775.919,775.931,775.932
0.5,775.941,775.945,775.957,775.958
0.5,776.006,776.011,776.023,776.024
0.5,776.028,776.032,776.044,776.045
0.5,776.053,776.057,776.069,776.07
0.5,776.23,776.234,776.247,776.248
0.5,776.282,776.287,776.299,776.3
0.5,776.508,776.512,776.524,776.525
0.5,776.393,776.397,776.409,776.41
0.5,776.468,776.472,776.484,776.485
0.5,775.563,775.568,775.58,775.581
0.5,776.646,776.65,776.663,776.664
0.5,776.222,776.226,776.239,776.24
0.5,776.828,776.833,776.845,776.846
0.5,776.773,776.778,776.79,776.791
0.5,776.742,776.746,776.759,776.76
0.5,776.868,776.872,776.884,776.885
0.5,776.9,776.904,776.917,776.918
0.5,776.997,777.002,777.014,777.015
0.5,777.028,777.032,777.045,777.046
0.5,777.111,777.116,777.128,777.129
0.5,777.166,777.171,777.183,777.184
0.5,777.252,777.257,777.269,777.27
0.5,777.426,777.431,777.443,777.444
0.5,777.301,777.306,777.318,777.319
0.5,777.421,777.425,777.438,777.439
0.5,777.493,777.497,777.51,777.511
0.5,777.836,777.84,777.853,777.854
0.5,777.618,777.623,777.635,777.636
0.5,777.684,777.689,777.701,777.702
0.5,777.746,777.75,777.763,777.764
0.5,777.786,777.791,777.803,777.804
0.5,777.885,777.89,777.902,777.903
0.5,777.899,777.903,777.916,777.917
0.5,777.917,777.921,777.934,777.935
0.5,778.026,778.03,778.043,778.044
0.5,778.078,778.083,778.095,778.096
0.5,778.183,778.187,778.2,778.2
0.6,-0.0643353,-0.0643353,-0.0643353,-0.0643353
0.6,-0.0643222,-0.0643222,-0.0643222,-0.0643222
0.6,0.324894,0.324894,0.324894,0.324894
0.6,0.714228,0.714228,0.714228,0.714228
0.6,1.10361,1.10361,1.10361,1.10361
0.6,1.49268,1.49268,1.49268,1.49268
0.6,1.88253,1.88253,1.88253,1.88253
0.6,2.27217,2.27217,2.27217,2.27217
0.6,2.66133,2.66133,2.66133,2.66133
0.6,3.05174,3.05174,3.05174,3.05174
0.6,3.44146,3.44146,3.44146,3.44146
0.6,3.82941,3.82941,3.82941,3.82941
0.6,4.22132,4.22132,4.22132,4.22132
0.6,4.61315,4.61315,4.61315,4.61315
0.6,5.00084,5.00084,5.00084,5.00084
0.6,5.39428,5.39428,5.39428,5.39428
0.6,5.77996,5.77996,5.77996,5.77996
0.6,6.1758,6.1758,6.1758,6.1758
0.6,6.56618,6.56618,6.56618,6.56618
0.6,6.95616,6.95616,6.95616,6.95616
0.6,7.34583,7.34583,7.34583,7.34583
0.6,7.73678,7.73678,7.73678,7.73678
0.6,8.1265,8.1265,8.1265,8.1265
0.6,8.51437,8.51437,8.51437,8.51437
0.6,8.90463,8.90463,8.90463,8.90463
0.6,9.29402,9.29402,9.29402,9.29402
0.6,9.68316,9.68316,9.68316,9.68316
0.6,10.0574,10.0574,10.0574,10.0574
0.6,10.4611,10.4611,10.4611,10.4611
0.6,10.847,10.847,10.847,10.847
0.6,11.2366,11.2366,11.2366,11.2366
0.6,11.6313,11.6313,11.6313,11.6313
0.6,12.0204,12.0204,12.0204,12.0204
0.6,12.4126,12.4126,12.4126,12.4126
0.6,12.7878,12.7878,12.7878,12.7878
0.6,13.1754,13.1754,13.1754,13.1754
0.6,13.5622,13.5622,13.5622,13.5622
0.6,13.9549,13.9549,13.9549,13.9549
0.6,14.3379,14.3379,14.3379,14.3379
0.6,14.7497,14.7497,14.7497,14.7497
0.6,15.124,15.124,15.124,15.124
0.6,15.5011,15.5011,15.5011,15.5011
0.6,15.8758,15.8758,15.8758,15.8758
0.6,16.2709,16.2709,16.2709,16.2709
0.6,16.6618,16.6618,16.6618,16.6618
0.6,17.0422,17.0422,17.0422,17.0422
0.6,17.4298,17.4298,17.4298,17.4298
0.6,17.8139,17.8139,17.8139,17.8139
0.6,18.2097,18.2097,18.2097,18.2097
0.6,18.5868,18.5868,18.5868,18.5868
0.6,18.9707,18.9707,18.9707,18.9707
0.6,19.3639,19.3639,19.3639,19.3639
0.6,19.7334,19.7334,19.7334,19.7334
0.6,20.117,20.117,20.117,20.117
0.6,20.5114,20.5114,20.5114,20.5114
0.6,20.9004,20.9004,20.9004,20.9004
0.6,21.2972,21.2972,21.2972,21.2972
0.6,21.6706,21.6706,21.6706,21.6706
0.6,22.0454,22.0454,22.0454,22.0454
0.6,22.4145,22.4145,22.4145,22.4145
0.6,22.813,22.813,22.813,22.813
0.6,23.1901,23.1901,23.1901,23.1901
0.6,23.5807,23.5807,23.5807,23.5807
0.6,23.9612,23.9612,23.9612,23.9612
0.6,24.3459,24.3459,24.3459,24.3459
0.6,24.7233,24.7233,24.7233,24.7233
0.6,25.1145,25.1145,25.1145,25.1145
0.6,25.4992,25.4992,25.4992,25.4992
0.6,25.8769,25.8769,25.8769,25.8769
0.6,26.2587,26.2587,26.2587,26.2587
0.6,26.6499,26.6499,26.6499,26.6499
0.6,27.0242,27.0242,27.0242,27.0242
0.6,27.4151,27.4151,27.4151,27.4151
0.6,27.7932,27.7932,27.7932,27.7932
0.6,28.2008,28.2008,28.2008,28.2008
0.6,28.5308,28.5308,28.5308,28.5308
0.6,28.9264,28.9264,28.9264,28.9264
0.6,29.3092,29.3092,29.3093,29.3093
0.6,29.6408,29.6408,29.6408,29.6408
0.6,30.0692,30.0692,30.0692,30.0692
0.6,30.4503,30.4503,30.4503,30.4503
0.6,30.8206,30.8206,30.8206,30.8206
0.6,31.2564,31.2564,31.2564,31.2564
0.6,31.5871,31.5871,31.5871,31.5871
0.6,32.0107,32.0107,32.0107,32.0107
0.6,32.3524,32.3524,32.3524,32.3524
0.6,32.7899,32.7899,32.7899,32.7899
0.6,33.1105,33.1105,33.1105,33.1105
0.6,33.4929,33.4929,33.4929,33.4929
0.6,33.9136,33.9136,33.9136,33.9136
0.6,34.214,34.214,34.214,34.214
0.6,34.6022,34.6022,34.6022,34.6022
0.6,35.0056,35.0056,35.0056,35.0056
0.6,35.3822,35.3822,35.3822,35.3822
0.6,35.7666,35.7666,35.7666,35.7666
0.6,36.1429,36.1429,36.1429,36.1429
0.6,36.518,36.518,36.518,36.518
0.6,36.8942,36.8942,36.8942,36.8942
0.6,37.285,37.285,37.285,37.285
0.6,37.6409,37.6409,37.6409,37.6409
0.6,38.0616,38.0616,38.0616,38.0616
0.6,38.4036,38.4036,38.4036,38.4036
0.6,38.7739,38.7739,38.7739,38.7739
0.6,39.1763,39.1763,39.1763,39.1763
0.6,39.5436,39.5436,39.5436,39.5436
0.6,39.9244,39.9244,39.9244,39.9244
0.6,40.2889,40.2889,40.2889,40.2889
0.6,40.6528,40.6528,40.6528,40.6528
0.6,41.054,41.054,41.054,41.054
0.6,41.4227,41.4227,41.4227,41.4227
0.6,41.7928,41.7928,41.7928,41.7928
0.6,42.1569,42.1569,42.1569,42.1569
0.6,42.5433,42.5433,42.5433,42.5433
0.6,42.9192,42.9192,42.9192,42.9192
0.6,43.2758,43.2758,43.2758,43.2758
0.6,43.6412,43.6412,43.6412,43.6412
0.6,44.0407,44.0407,44.0407,44.0407
0.6,44.4315,44.4315,44.4315,44.4315
0.6,44.7795,44.7795,44.7795,44.7795
0.6,45.1342,45.1342,45.1342,45.1342
0.6,45.5507,45.5507,45.5507,45.5507
0.6,45.9033,45.9033,45.9033,45.9033
0.6,46.2919,46.2919,46.2919,46.2919
0.6,46.6622,46.6622,46.6622,46.6622
0.6,47.0306,47.0306,47.0306,47.0306
0.6,47.4099,47.4099,47.4099,47.4099
0.6,47.8111,47.8111,47.8111,47.8111
0.6,48.1538,48.1538,48.1538,48.1538
0.6,48.5461,48.5461,48.5461,48.5461
0.6,48.8924,48.8924,48.8924,48.8924
0.6,49.2751,49.2751,49.2751,49.2751
0.6,49.6502,49.6502,49.6502,49.6502
0.6,50.0002,50.0002,50.0002,50.0002
0.6,50.3947,50.3947,50.3947,50.3947
0.6,50.7665,50.7665,50.7665,50.7665
0.6,51.1228,51.1228,51.1228,51.1228
0.6,51.5283,51.5283,51.5283,51.5283
0.6,51.8637,51.8637,51.8637,51.8637
0.6,52.2532,52.2532,52.2532,52.2532
0.6,52.6516,52.6516,52.6516,52.6516
0.6,52.994,52.994,52.994,52.994
0.6,53.3723,53.3723,53.3723,53.3723
0.6,53.7341,53.7341,53.7341,53.7341
0.6,54.1102,54.1102,54.1102,54.1102
0.6,54.4817,54.4818,54.4818,54.4818
0.6,54.8495,54.8495,54.8495,54.8495
0.6,55.206,55.206,55.206,55.206
0.6,55.5901,55.5901,55.5901,55.5901
0.6,55.9595,55.9595,55.9595,55.9595
0.6,56.3184,56.3184,56.3184,56.3184
0.6,56.768,56.768,56.768,56.768
0.6,57.0682,57.0682,57.0682,57.0682
0.6,57.4384,57.4384,57.4384,57.4384
0.6,57.807,57.807,57.807,57.807
0.6,58.184,58.184,58.184,58.184
0.6,58.5185,58.5185,58.5185,58.5185
0.6,58.9239,58.9239,58.9239,58.9239
0.6,59.2798,59.2798,59.2798,59.2798
0.6,59.6283,59.6283,59.6283,59.6283
0.6,60.0163,60.0163,60.0163,60.0163
0.6,60.3911,60.3911,60.3911,60.3911
0.6,60.7657,60.7657,60.7658,60.7658
0.6,61.1222,61.1222,61.1222,61.1222
0.6,61.4873,61.4873,61.4873,61.4873
0.6,61.8492,61.8492,61.8492,61.8493
0.6,62.1955,62.1955,62.1955,62.1955
0.6,62.5889,62.5889,62.5889,62.5889
0.6,62.9834,62.9834,62.9834,62.9834
0.6,63.3313,63.3313,63.3313,63.3313
0.6,63.6986,63.6986,63.6986,63.6986
0.6,64.0928,64.0928,64.0928,64.0928
0.6,64.4224,64.4224,64.4224,64.4224
0.6,64.8043,64.8043,64.8043,64.8043
0.6,65.1628,65.1628,65.1628,65.1628
0.6,65.527,65.527,65.527,65.527
0.6,65.8677,65.8677,65.8677,65.8677
0.6,66.2605,66.2605,66.2605,66.2605
0.6,66.6243,66.6243,66.6243,66.6243
0.6,66.9298,66.9298,66.9298,66.9298
0.6,67.3335,67.3335,67.3335,67.3335
0.6,67.646,67.646,67.646,67.646
0.6,68.0205,68.0205,68.0205,68.0205
0.6,68.437,68.437,68.437,68.437
0.6,68.8149,68.8149,68.8149,68.8149
0.6,69.1868,69.1868,69.1868,69.1868
0.6,69.539,69.539,69.539,69.539
0.6,69.8975,69.8975,69.8975,69.8975
0.6,70.2694,70.2694,70.2694,70.2694
0.6,70.6496,70.6496,70.6496,70.6496
0.6,71.0305,71.0305,71.0305,71.0305
0.6,71.3761,71.3761,71.3761,71.3761
0.6,71.751,71.751,71.751,71.751
0.6,72.0973,72.0973,72.0974,72.0974
0.6,72.4533,72.4533,72.4533,72.4533
0.6,72.8221,72.8221,72.8221,72.8221
0.6,73.1794,73.1794,73.1794,73.1794
0.6,73.5424,73.5424,73.5424,73.5424
0.6,73.9069,73.9069,73.9069,73.9069
0.6,74.2684,74.2684,74.2684,74.2684
0.6,74.6103,74.6103,74.6103,74.6103
0.6,75.0068,75.0068,75.0068,75.0068
0.6,75.3456,75.3456,75.3456,75.3456
0.6,75.7239,75.7239,75.7239,75.7239
0.6,76.0695,76.0695,76.0695,76.0695
0.6,76.504,76.504,76.504,76.504
0.6,76.7608,76.7608,76.7608,76.7608
0.6,77.1645,77.1645,77.1645,77.1645
0.6,77.5662,77.5662,77.5662,77.5662
0.6,77.8859,77.8859,77.8859,77.8859
0.6,78.1467,78.1467,78.1468,78.1468
0.6,78.6069,78.6069,78.6069,78.6069
0.6,78.9637,78.9637,78.9637,78.9637
0.6,79.3228,79.3228,79.3228,79.3228
0.6,79.6875,79.6875,79.6875,79.6875
0.6,80.0507,80.0507,80.0507,80.0507
0.6,80.4087,80.4087,80.4087,80.4087
0.6,80.7524,80.7524,80.7524,80.7524
0.6,81.0967,81.0967,81.0967,81.0967
0.6,81.4903,81.4903,81.4903,81.4903
0.6,81.8481,81.8481,81.8481,81.8481
0.6,82.221,82.221,82.221,82.221
0.6,82.5686,82.5686,82.5686,82.5686
0.6,82.9338,82.9338,82.9338,82.9338
0.6,83.2543,83.2543,83.2543,83.2543
0.6,83.6449,83.6449,83.6449,83.6449
